Participant,MeMatch,TheyMatch,WeMatch,YouMatch,MeMismatch,TheyMismatch,WeMismatch,YouMismatch
1,1,0.942857143,1,0.972222222,1,0.942857143,0.972222222,1
2,1,0.916666667,0.972222222,0.942857143,0.944444444,0.971428571,1,0.972222222
3,0.944444444,0.972222222,0.972222222,0.914285714,0.972222222,1,0.944444444,0.971428571
4,0.888888889,0.888888889,0.916666667,0.944444444,0.8,0.833333333,0.914285714,0.75
5,1,0.972222222,0.96969697,0.971428571,1,0.971428571,1,1
6,0.972222222,0.861111111,0.944444444,0.885714286,0.972222222,0.972222222,0.971428571,0.916666667
7,1,0.818181818,1,0.828571429,0.833333333,0.916666667,0.852941176,0.942857143
8,0.888888889,0.861111111,0.944444444,0.805555556,0.942857143,1,1,0.861111111
9,0.972222222,0.971428571,0.944444444,0.885714286,1,1,0.972222222,0.96969697
10,1,0.828571429,0.833333333,0.885714286,0.916666667,0.857142857,0.916666667,0.970588235
11,1,0.666666667,1,0.766666667,0.833333333,0.696969697,0.757575758,0.757575758
12,0.944444444,0.971428571,1,0.705882353,0.777777778,0.970588235,0.885714286,0.972222222
13,0.888888889,0.828571429,0.833333333,0.914285714,0.971428571,0.911764706,0.916666667,0.757575758
14,1,1,0.942857143,0.888888889,1,0.916666667,0.972222222,0.916666667
15,0.833333333,0.914285714,0.833333333,0.888888889,0.914285714,0.8,0.833333333,0.944444444
16,1,0.742857143,0.942857143,0.833333333,0.944444444,0.885714286,0.885714286,0.882352941
17,0.861111111,0.888888889,0.944444444,0.972222222,0.916666667,0.861111111,0.828571429,0.916666667
18,1,0.941176471,0.941176471,0.971428571,0.939393939,0.885714286,1,0.916666667
19,0.972222222,0.705882353,0.971428571,0.944444444,1,0.971428571,0.971428571,0.972222222
20,0.944444444,0.972222222,1,0.885714286,0.882352941,0.944444444,1,0.914285714
21,0.972222222,0.882352941,0.942857143,0.944444444,0.972222222,0.944444444,0.916666667,0.972222222
22,0.888888889,0.861111111,0.771428571,0.705882353,0.885714286,0.916666667,0.8,0.828571429
23,1,0.885714286,0.861111111,0.861111111,0.941176471,0.8,0.714285714,0.888888889
24,0.944444444,0.916666667,0.916666667,0.941176471,1,1,0.916666667,0.914285714
25,0.942857143,0.777777778,0.771428571,0.861111111,0.944444444,0.833333333,0.916666667,0.914285714
26,0.944444444,0.944444444,0.942857143,0.941176471,1,0.944444444,0.972222222,0.944444444
27,0.944444444,0.628571429,0.805555556,0.878787879,0.8,0.742857143,0.823529412,0.861111111
28,1,0.942857143,0.885714286,0.885714286,0.888888889,1,1,0.972222222
